New Kensington,-79.75081634521484,40.56988906860353,city,PA
Woodbridge,-74.28579711914062,40.55471038818359,census designated place,NJ
Fords,-74.31224060058594,40.54212951660156,census designated place,NJ
Metuchen,-74.3634262084961,40.54190063476563,borough,NJ
Manville,-74.58934020996094,40.54159927368164,borough,NJ
Emmaus,-75.49801635742188,40.53609848022462,borough,PA
Edison,-74.36929321289062,40.52877044677734,census designated place,NJ
Ross Township,-80.02493286132812,40.5265998840332,census designated place,PA
Shaler Township,-79.9640121459961,40.52085876464844,census designated place,PA
Carnot-Moon,-80.21415710449219,40.51856994628906,census designated place,PA
Altoona,-78.40128326416016,40.50785064697266,city,PA
Plum,-79.75395202636719,40.50239181518555,borough,PA
Highland Park,-74.42845153808594,40.50035095214845,borough,NJ
Somerset,-74.48896789550781,40.4975700378418,census designated place,NJ
New Brunswick,-74.44512939453125,40.48640060424805,city,NJ
Penn Hills,-79.82701873779297,40.47592926025391,census designated place,PA
Sayreville,-74.32211303710938,40.46562957763672,borough,NJ
Robinson Township,-80.12683868408203,40.46210861206055,census designated place,PA
North Brunswick Township,-74.47757720947266,40.44844818115234,census designated place,NJ
South River,-74.37840270996094,40.44525146484375,borough,NJ
Wilkinsburg,-79.87329864501953,40.44477081298828,borough,PA
Municipality of Murrysville,-79.65586853027344,40.44152069091797,borough,PA
Pittsburgh,-79.97669982910156,40.439208984375,city,PA
Keansburg,-74.16187286376953,40.439128875732415,borough,NJ
East Brunswick,-74.41647338867188,40.427730560302734,census designated place,NJ
Municipality of Monroeville,-79.76094818115234,40.42599868774415,borough,PA
Swissvale,-79.88646697998047,40.42045974731445,borough,PA
Munhall,-79.90115356445312,40.39334869384766,borough,PA
Old Bridge,-74.33003234863281,40.39294815063477,census designated place,NJ
Scott Township,-80.07723236083984,40.38619995117189,census designated place,PA
North Versailles,-79.80970001220703,40.37979888916016,census designated place,PA
Mount Lebanon,-80.04885864257814,40.37400054931641,census designated place,PA
Brentwood,-79.97596740722656,40.373268127441406,borough,PA
Baldwin,-79.96614837646486,40.363208770751946,borough,PA
Whitehall,-79.99176025390625,40.359100341796875,borough,PA
West Mifflin,-79.90783691406251,40.35705184936523,borough,PA
Princeton,-74.6594467163086,40.35025024414063,borough,NJ
Red Bank,-74.06745910644531,40.34735107421875,borough,NJ
McKeesport,-79.8443374633789,40.34144973754883,city,PA
Lebanon,-76.42326354980469,40.34130859375001,city,PA
Reading,-75.92642211914062,40.3390007019043,city,PA
Upper St. Clair,-80.08373260498047,40.33573150634766,census designated place,PA
Jeannette,-79.61408233642578,40.32722854614258,city,PA
Johnstown,-78.91954803466798,40.32535171508789,city,PA
Bethel Park,-80.0360565185547,40.323600769042976,borough,PA
Greensburg,-79.54440307617188,40.31093978881836,city,PA
Colonial Park,-76.806396484375,40.29988098144531,census designated place,PA
South Park Township,-79.9938735961914,40.29695129394531,census designated place,PA
Long Branch,-73.98919677734375,40.29669952392578,city,NJ
Eatontown,-74.0551528930664,40.291500091552734,borough,NJ
Hershey,-76.64769744873047,40.28009033203125,census designated place,PA
Harrisburg,-76.88450622558594,40.27605056762696,city,PA
Tinton Falls,-74.08917236328125,40.27243041992189,borough,NJ
Ewing,-74.80119323730469,40.2653694152832,census designated place,NJ
Freehold,-74.27559661865236,40.25880050659179,borough,NJ
Pottstown,-75.64405059814453,40.25025177001954,borough,PA
Lansdale,-75.28214263916016,40.241798400878906,borough,PA
West Freehold,-74.29550170898439,40.23302841186523,census designated place,NJ
Mercerville-Hamilton Square,-74.67170715332031,40.2307014465332,census designated place,NJ
Trenton,-74.76422119140625,40.2234001159668,city,NJ
Asbury Park,-74.01142883300781,40.22314834594727,city,NJ
Carlisle,-77.20419311523438,40.2009391784668,borough,PA
Horsham,-75.13922882080078,40.18249893188477,census designated place,PA
Ephrata,-76.18274688720705,40.18064880371094,borough,PA
Washington,-80.24735260009767,40.17433929443359,city,PA
Levittown,-74.8531265258789,40.15349960327147,census designated place,PA
East Norriton,-75.33682250976562,40.15179824829102,census designated place,PA
Willow Grove,-75.11846923828125,40.14899826049805,census designated place,PA
Phoenixville,-75.51921081542969,40.13592910766602,borough,PA
West Norriton,-75.37896728515625,40.12939834594727,census designated place,PA
Norristown,-75.33972930908203,40.122150421142585,borough,PA
Bristol,-74.85315704345703,40.10165023803711,borough,PA
King of Prussia,-75.3834228515625,40.09552001953124,census designated place,PA
Lakewood,-74.21190643310548,40.09479904174805,census designated place,NJ
Point Pleasant,-74.0709228515625,40.07839965820313,borough,NJ
Brick Township,-74.1100082397461,40.05751037597657,census designated place,NJ
Lancaster,-76.3012466430664,40.04185104370118,city,PA
Columbia,-76.49504852294923,40.03337860107422,borough,PA
Radnor Township,-75.3683090209961,40.02833938598632,census designated place,PA
Willingboro,-74.88742065429688,40.027149200439446,census designated place,NJ
Philadelphia,-75.13468170166016,40.006820678710945,city,PA
Fort Dix,-74.61312103271484,40.00487899780273,census designated place,NJ
Leisure Village West-Pine Lake Park,-74.2664566040039,40.00384902954103,census designated place,NJ
Ardmore,-75.29479217529297,40.00284957885742,census designated place,PA
Cinnaminson,-74.99149322509766,39.99990081787109,census designated place,NJ
Mount Holly,-74.78682708740234,39.99502944946289,census designated place,NJ
Coatesville,-75.81929016113281,39.98479843139648,city,PA
Brown Mills,-74.56804656982422,39.97333908081054,census designated place,NJ
Broomall,-75.35301971435547,39.969951629638686,census designated place,PA
York,-76.73179626464845,39.96450042724609,city,PA
Moorestown-Lenola,-74.96597290039062,39.96432113647461,census designated place,NJ
Pennsauken,-75.05616760253906,39.96364974975587,census designated place,NJ
West Chester,-75.6060791015625,39.95980072021484,borough,PA
Holiday City-Berkeley,-74.2777099609375,39.95959091186523,census designated place,NJ
Maple Shade,-74.99569702148438,39.95124816894531,census designated place,NJ
Drexel Hill,-75.30384826660156,39.949230194091804,census designated place,PA
Lansdowne,-75.2752685546875,39.94049835205078,borough,PA
Camden,-75.10841369628906,39.93595123291016,city,NJ
Yeadon,-75.25190734863281,39.9327507019043,borough,PA
Chambersburg,-77.65643310546875,39.9322395324707,borough,PA
Springfield,-75.3375473022461,39.92773056030273,census designated place,PA
Darby,-75.26103210449219,39.92044830322266,borough,PA
Collingswood,-75.07504272460938,39.91614913940429,borough,NJ
Cherry Hill,-74.99610900878906,39.902339935302734,census designated place,NJ
Marlton,-74.92931365966797,39.90140151977539,census designated place,NJ
Darby Township,-75.27323150634766,39.89970016479492,census designated place,PA
Uniontown,-79.72469329833986,39.899150848388665,city,PA
Nether Providence Township,-75.36817932128906,39.89793014526367,census designated place,PA
Haddonfield,-75.03471374511719,39.89496994018554,borough,NJ
Gloucester City,-75.1177978515625,39.8923683166504,city,NJ
Woodlyn,-75.3441390991211,39.877399444580085,census designated place,PA
Bellmawr,-75.09488677978516,39.86589813232422,borough,NJ
Chester,-75.37220001220703,39.84545135498046,city,PA
Woodbury,-75.15342712402345,39.837249755859375,city,NJ
Lindenwold,-74.99015808105469,39.815849304199226,borough,NJ
Hanover,-76.98371887207031,39.812118530273445,borough,PA
Glassboro,-75.11327362060547,39.70130157470703,borough,NJ
Williamstown,-74.98385620117188,39.68574142456054,census designated place,NJ
Pennsville,-75.51065063476562,39.65541839599609,census designated place,NJ
Hammonton,-74.77237701416016,39.6549186706543,town,NJ
Vineland,-74.99739837646484,39.46480178833008,city,NJ
Brigantine,-74.46300506591797,39.445358276367195,city,NJ
Bridgeton,-75.22811889648438,39.42752838134767,city,NJ
Pleasantville,-74.51880645751953,39.390449523925774,city,NJ
Millville,-75.0546875,39.39002990722657,city,NJ
Somers Point,-74.60682678222656,39.31726837158203,city,NJ
Ocean City,-74.63279724121094,39.26959991455078,city,NJ
Perth Amboy,-74.27462768554688,40.52165222167969,city,NJ
Montpelier,-72.5719985961914,44.26599884033203,city,VT
