West Freehold,-74.29550170898439,40.23302841186523,census designated place
Mercerville-Hamilton Square,-74.67170715332031,40.2307014465332,census designated place
Trenton,-74.76422119140625,40.2234001159668,city
Asbury Park,-74.01142883300781,40.22314834594727,city
Carlisle,-77.20419311523438,40.2009391784668,borough
Horsham,-75.13922882080078,40.18249893188477,census designated place
Ephrata,-76.18274688720705,40.18064880371094,borough
Washington,-80.24735260009767,40.17433929443359,city
Levittown,-74.8531265258789,40.15349960327147,census designated place
East Norriton,-75.33682250976562,40.15179824829102,census designated place
Willow Grove,-75.11846923828125,40.14899826049805,census designated place
Phoenixville,-75.51921081542969,40.13592910766602,borough
West Norriton,-75.37896728515625,40.12939834594727,census designated place
Norristown,-75.33972930908203,40.122150421142585,borough
Bristol,-74.85315704345703,40.10165023803711,borough
King of Prussia,-75.3834228515625,40.09552001953124,census designated place
Lakewood,-74.21190643310548,40.09479904174805,census designated place
Point Pleasant,-74.0709228515625,40.07839965820313,borough
Brick Township,-74.1100082397461,40.05751037597657,census designated place
Lancaster,-76.3012466430664,40.04185104370118,city
Columbia,-76.49504852294923,40.03337860107422,borough
Radnor Township,-75.3683090209961,40.02833938598632,census designated place
Willingboro,-74.88742065429688,40.027149200439446,census designated place
Philadelphia,-75.13468170166016,40.006820678710945,city
Fort Dix,-74.61312103271484,40.00487899780273,census designated place
Leisure Village West-Pine Lake Park,-74.2664566040039,40.00384902954103,census designated place
Ardmore,-75.29479217529297,40.00284957885742,census designated place
Cinnaminson,-74.99149322509766,39.99990081787109,census designated place
Mount Holly,-74.78682708740234,39.99502944946289,census designated place
Coatesville,-75.81929016113281,39.98479843139648,city
Brown Mills,-74.56804656982422,39.97333908081054,census designated place
Broomall,-75.35301971435547,39.969951629638686,census designated place
York,-76.73179626464845,39.96450042724609,city
Moorestown-Lenola,-74.96597290039062,39.96432113647461,census designated place
Pennsauken,-75.05616760253906,39.96364974975587,census designated place
West Chester,-75.6060791015625,39.95980072021484,borough
Holiday City-Berkeley,-74.2777099609375,39.95959091186523,census designated place
Maple Shade,-74.99569702148438,39.95124816894531,census designated place
Drexel Hill,-75.30384826660156,39.949230194091804,census designated place
Lansdowne,-75.2752685546875,39.94049835205078,borough
Camden,-75.10841369628906,39.93595123291016,city
Yeadon,-75.25190734863281,39.9327507019043,borough
Chambersburg,-77.65643310546875,39.9322395324707,borough
Springfield,-75.3375473022461,39.92773056030273,census designated place
Darby,-75.26103210449219,39.92044830322266,borough
Collingswood,-75.07504272460938,39.91614913940429,borough
Cherry Hill,-74.99610900878906,39.902339935302734,census designated place
Marlton,-74.92931365966797,39.90140151977539,census designated place
Darby Township,-75.27323150634766,39.89970016479492,census designated place
Uniontown,-79.72469329833986,39.899150848388665,city
Nether Providence Township,-75.36817932128906,39.89793014526367,census designated place
Haddonfield,-75.03471374511719,39.89496994018554,borough
Gloucester City,-75.1177978515625,39.8923683166504,city
Woodlyn,-75.3441390991211,39.877399444580085,census designated place
Bellmawr,-75.09488677978516,39.86589813232422,borough
Chester,-75.37220001220703,39.84545135498046,city
Woodbury,-75.15342712402345,39.837249755859375,city
Lindenwold,-74.99015808105469,39.815849304199226,borough
Hanover,-76.98371887207031,39.812118530273445,borough
Glassboro,-75.11327362060547,39.70130157470703,borough
Williamstown,-74.98385620117188,39.68574142456054,census designated place
Pennsville,-75.51065063476562,39.65541839599609,census designated place
Hammonton,-74.77237701416016,39.6549186706543,town
Vineland,-74.99739837646484,39.46480178833008,city
Brigantine,-74.46300506591797,39.445358276367195,city
Bridgeton,-75.22811889648438,39.42752838134767,city
Pleasantville,-74.51880645751953,39.390449523925774,city
Millville,-75.0546875,39.39002990722657,city
Somers Point,-74.60682678222656,39.31726837158203,city
Ocean City,-74.63279724121094,39.26959991455078,city
Perth Amboy,-74.27462768554688,40.52165222167969,city
Montpelier,-72.5719985961914,44.26599884033203,city
